DealNumber,Issuer,ipo_year,ipo_month,industry,vc_backed,OfferPrice,gross_proceeds,firm_age,first_day_return,high_risk,predicted_return,predicted_high_risk,risk_probability,return_error,abs_error,correct_classification
2413433002.0,BOX INC,2015,1,Technology,1,14.0,175.0,10.056125941136209,0.6142857142857144,0,0.2585342092146673,0,0.201233029981886,0.35575150507104714,0.35575150507104714,1
2562042002.0,PURE STORAGE INC,2015,10,Technology,1,17.0,425.0,6.012320328542095,-0.06294117647058825,1,0.35391785833863676,0,0.35438863588928243,-0.41685903480922504,0.41685903480922504,0
2609547002.0,TINTRI INC,2017,6,Technology,1,7.0,60.0,7.2470910335386725,0.03571428571428571,0,0.2605098901762251,0,0.07677908035861379,-0.2247956044619394,0.2247956044619394,1
2618546002.0,GODADDY INC,2015,3,Technology,0,20.0,460.0,18.24229979466119,0.325,0,0.38827260229348903,0,0.09444864037408802,-0.06327260229348902,0.06327260229348902,1
2624826002.0,UNIVAR INC,2015,6,Consumer,0,22.0,770.0,-9.144421629021219,0.23863636363636365,0,0.2172898388395478,0,0.002178357705249436,0.02134652479681584,0.02134652479681584,1
2632582002.0,APIGEE CORP,2015,4,Technology,1,17.0,87.0,10.885694729637235,-0.09411764705882351,1,0.3046360132290072,0,0.31335429246467567,-0.3987536602878307,0.3987536602878307,0
2672102002.0,SOLAREDGE TECH INC,2015,3,Technology,1,18.0,126.0,9.22655715263518,0.17055555555555557,0,0.5206845562366312,0,0.22770534114710345,-0.35012900068107566,0.35012900068107566,1
2691008002.0,ENDOCHOICE HOLDINGS INC,2015,6,Healthcare,1,15.0,95.3,7.67419575633128,0.2833333333333333,0,0.05382615851181585,1,0.5545598106055512,0.22950717482151747,0.22950717482151747,0
2707963002.0,ASCENDIS PHARMA A/S,2015,1,Healthcare,1,18.0,108.0,8.350444900752908,0.1111111111111111,0,0.32517170881401003,1,0.5559386514933153,-0.21406059770289892,0.21406059770289892,0
2708851002.0,FITBIT INC,2015,6,Technology,1,20.0,731.5,8.295687885010267,0.625,0,0.37898922193722306,0,0.3947132067193719,0.24601077806277694,0.24601077806277694,1
2709823002.0,ENTELLUS MEDICAL INC,2015,1,Healthcare,1,17.0,78.3,8.826830937713895,0.27,0,0.2307117678741072,1,0.5296594108338943,0.03928823212589283,0.03928823212589283,0
2711002002.0,TRACON PHARMACEUTICALS INC,2015,1,Healthcare,1,10.0,36.0,10.245037645448322,-0.05,0,0.0618766139294257,0,0.4480243825637783,-0.1118766139294257,0.1118766139294257,1
2711914002.0,AVINGER INC,2015,1,Healthcare,1,13.0,65.0,7.8959616700889805,0.024615384615384636,0,0.15054123756025045,1,0.6069449975929243,-0.1259258529448658,0.1259258529448658,0
2714247002.0,INVITAE CORP,2015,2,Other,1,16.0,101.6,5.078713210130048,0.11250000000000004,0,0.44624859193785127,1,0.5202257633772199,-0.3337485919378512,0.3337485919378512,0
2715419002.0,ETSY INC,2015,4,Consumer,1,16.0,266.7,9.19917864476386,0.7237499999999999,0,0.12884790487359132,0,0.4671571948074593,0.5949020951264086,0.5949020951264086,1
2721410002.0,MAXPOINT INTERACTIVE INC,2015,3,Technology,1,11.5,74.8,8.427104722792608,-0.14521739130434783,1,0.13490895929186367,0,0.36849560633117845,-0.2801263505962115,0.2801263505962115,0
2722810002.0,STEADYMED LTD,2015,3,Healthcare,1,8.5,40.0,10.209445585215606,0.004705882352941076,0,0.04898970226570437,0,0.443050615547156,-0.0442838199127633,0.0442838199127633,1
2725500002.0,ARCADIA BIOSCIENCES INC,2015,5,Healthcare,1,8.0,65.6,13.363449691991786,-0.06874999999999998,1,0.07703807402573834,1,0.8178288444535733,-0.14578807402573832,0.14578807402573832,1
2726515002.0,CELLECTIS SA,2015,3,Healthcare,0,41.5,228.3,16.22450376454483,-0.09999999999999996,1,0.4890105938808994,0,0.3723290589615221,-0.5890105938808994,0.5890105938808994,0
2729372002.0,OPGEN INC,2015,5,Other,1,6.0,17.1,14.335386721423683,-0.22499999999999995,1,0.06505664466276195,1,0.7458787027092829,-0.29005664466276193,0.29005664466276193,1
2732065002.0,KEMPHARM INC,2015,4,Healthcare,1,11.0,56.0,8.454483230663929,0.00909090909090906,0,0.034814556753262976,1,0.7644325120036721,-0.025723647662353917,0.025723647662353917,0
2736048002.0,RITTER PHARMACEUTICALS INC,2015,6,Healthcare,1,5.0,20.0,6.767967145790554,-0.04399999999999995,0,0.09296734417735339,1,0.7635697090757306,-0.13696734417735335,0.13696734417735335,0
2739179002.0,COLUCID PHARMACEUTICALS INC,2015,5,Healthcare,1,10.0,55.0,9.675564681724847,-0.1710000000000001,1,0.09917209262644273,1,0.9993699978291544,-0.2701720926264428,0.2701720926264428,1
2740436002.0,COLLEGIUM PHARMACEUTICAL INC,2015,5,Healthcare,1,12.0,69.6,13.095140314852841,0.07916666666666661,0,0.003731973261192706,1,0.9127305849309962,0.0754346934054739,0.0754346934054739,0
2740717002.0,ATYR PHARMA INC,2015,5,Healthcare,1,14.0,75.0,9.675564681724847,0.3764285714285714,0,0.1150029951984672,1,0.7109282493522532,0.2614255762301042,0.2614255762301042,0
2744377002.0,INVUITY INC,2015,6,Healthcare,1,12.0,48.0,11.441478439425051,0.24333333333333332,0,0.06632550752584448,1,0.7570497726236745,0.17700782580748883,0.17700782580748883,0
2751948002.0,GLAUKOS CORP,2015,6,Healthcare,1,18.0,108.0,16.89801505817933,0.5555555555555556,0,0.21659473121059758,1,0.6146899966108955,0.338960824344958,0.338960824344958,0
2752484002.0,CATABASIS PHARMACEUTICALS INC,2015,6,Healthcare,1,12.0,60.0,6.992470910335387,0.12250000000000005,0,0.0764212792371739,1,0.7257260354667816,0.04607872076282615,0.04607872076282615,0
2753666002.0,APPFOLIO INC,2015,6,Technology,1,12.0,74.4,9.478439425051334,0.1416666666666666,0,0.2327558194827047,0,0.4199749064531721,-0.0910891528160381,0.0910891528160381,1
2755180002.0,CONFORMIS INC,2015,6,Healthcare,1,15.0,135.0,11.260780287474333,0.5666666666666667,0,0.12974179475883307,1,0.5819286889198797,0.4369248719078336,0.4369248719078336,0
2763127002.0,CHIASMA INC,2015,7,Healthcare,1,16.0,101.8,14.532511978097194,0.25,0,0.18521642165186927,1,0.6684707304683908,0.06478357834813073,0.06478357834813073,0
2763143002.0,OOMA INC,2015,7,Technology,1,13.0,65.0,12.536618754277892,-0.19999999999999998,1,0.2278852108630619,0,0.4523039447616556,-0.42788521086306186,0.42788521086306186,0
2764957002.0,NABRIVA THERAPEUTICS,2015,9,Healthcare,1,10.25,92.3,9.960301163586584,0.23121951219512188,0,0.12080280211190106,1,0.7850342941008692,0.11041671008322082,0.11041671008322082,0
2765396002.0,NEOS THERAPEUTICS INC,2015,7,Healthcare,1,15.0,72.0,7.2470910335386725,0.36733333333333346,0,0.22593007079616226,1,0.6593157387656761,0.1414032625371712,0.1414032625371712,0
2779965002.0,AC IMMUNE SA,2016,9,Other,1,11.0,66.0,13.724845995893224,0.5,0,0.08793252039247362,1,0.579377087540037,0.4120674796075264,0.4120674796075264,0
2786331002.0,SECUREWORKS CORP,2016,4,Technology,0,14.0,112.0,17.141683778234086,-0.03571428571428571,0,0.3402577472196098,0,0.43790620200830177,-0.3759720329338955,0.3759720329338955,1
2791422002.0,PENUMBRA INC,2015,9,Healthcare,1,30.0,120.0,11.709787816563997,0.3333333333333333,0,0.19831486614444055,0,0.3764659231125515,0.13501846718889277,0.13501846718889277,1
2791424002.0,EDGE THERAPEUTICS INC,2015,9,Healthcare,1,11.0,80.5,6.685831622176591,0.5890909090909091,0,0.10853329769341494,1,0.717958368175258,0.4805576113974942,0.4805576113974942,0
2794938002.0,MIRNA THERAPEUTICS INC,2015,9,Healthcare,1,7.0,43.8,8.744695414099931,0.0057142857142857195,0,0.012365531419859882,1,0.6392620554214294,-0.0066512457055741625,0.0066512457055741625,0
2795970002.0,CYTOMX THERAPEUTICS INC,2015,10,Healthcare,1,12.0,80.0,5.018480492813142,0.03333333333333336,0,0.16448083906587585,1,0.721758489919241,-0.1311475057325425,0.1311475057325425,0
2799788002.0,ANAPTYSBIO INC,2017,1,Healthcare,1,15.0,75.0,11.154004106776181,0.16866666666666674,0,0.12058426254418567,0,0.31056896096603903,0.048082404122481076,0.048082404122481076,1
2800989002.0,ADESTO TECHNOLOGIES CORP,2015,10,Technology,1,5.0,25.0,9.815195071868583,0.25199999999999995,0,0.09823872026633129,1,0.6200603027816798,0.15376127973366865,0.15376127973366865,0
2807874002.0,XTERA COMMUNICATIONS INC,2015,11,Technology,1,5.0,25.0,17.861738535249827,0.0,0,0.09291755858557847,1,0.7080584602100541,-0.09291755858557847,0.09291755858557847,0
2857963002.0,ACACIA COMMUNICATIONS INC,2016,5,Technology,1,23.0,103.5,6.945927446954141,0.22260869565217395,0,0.4279855040815259,0,0.14627984690239676,-0.20537680842935196,0.20537680842935196,1
2907408002.0,TACTILE SYSTEMS TECHNOLOGY INC,2016,7,Other,1,10.0,40.0,21.568788501026695,0.12599999999999997,0,0.09002704442431174,0,0.45971987168603434,0.035972955575688234,0.035972955575688234,1
2963060002.0,SELECTA BIOSCIENCES INC,2016,6,Healthcare,1,14.0,70.0,8.470910335386721,0.002142857142857097,0,0.132278879454706,1,0.6745991947295744,-0.13013602231184893,0.13013602231184893,0
